회사명,거래소코드,회계년도,매출액증가율(IFRS),총자본증가율(IFRS),매출액순이익률(IFRS),총자본정상영업이익률(IFRS),CASH FLOW 대 부채비율(IFRS),CASH FLOW 대 총자본비율(IFRS),총자본회전률(IFRS),자기자본회전률(IFRS),총자본투자효율(IFRS),설비투자효율(IFRS)
삼천당제약(주),250,2011/12,3.98,3.22,7.3,6.97,76.92,11.27,0.8,0.94,25.62,96.93
삼천당제약(주),250,2012/12,-1.18,4.1,1.75,5.93,35.66,6.31,0.76,0.91,23.14,85.08
삼천당제약(주),250,2013/12,4.88,14.62,7.67,8.27,20.51,4.88,0.73,0.92,22.99,94.35
삼천당제약(주),250,2014/12,13.84,3.96,8.98,8.56,35.67,6.79,0.76,0.97,26.69,105.86
삼천리자전거(주),24950,2011/12,22.41,8.46,1.32,2.33,-18.86,-3.49,1.06,1.25,11.08,32.03
삼천리자전거(주),24950,2012/12,21.38,7.69,7.03,8.8,14.17,2.67,1.19,1.47,21.27,66.27
삼천리자전거(주),24950,2013/12,1.68,5.67,7.92,8.8,47.33,7.94,1.14,1.38,22.08,63.91
삼천리자전거(주),24950,2014/12,10.07,18.79,8.28,12.78,35.98,8.41,1.12,1.4,22.84,64.32
삼현철강(주),17480,2011/12,22.05,3.66,7.83,13.2,14.49,4.52,1.33,1.98,17.87,151.33
삼현철강(주),17480,2012/12,16.47,3.79,3.43,6.42,25.0,7.74,1.49,2.17,12.23,39.58
삼현철강(주),17480,2013/12,-0.89,2.41,3.05,5.59,28.35,8.41,1.44,2.06,11.65,44.85
삼현철강(주),17480,2014/12,-8.97,-4.85,5.69,5.44,17.07,3.59,1.32,1.78,17.0,60.84
상신이디피(주),91580,2011/12,35.51,10.71,4.32,10.15,16.37,8.34,1.42,2.97,27.96,55.35
상신이디피(주),91580,2012/12,-12.05,9.61,2.1,5.6,17.99,9.5,1.13,2.36,23.34,40.73
상신이디피(주),91580,2013/12,0.88,6.09,4.6,7.8,19.14,9.84,1.06,2.22,26.05,55.1
상신이디피(주),91580,2014/12,-18.66,-0.27,3.62,4.09,24.92,12.17,0.84,1.68,23.62,53.24
서암기계공업(주),100660,2011/12,43.3,50.35,14.95,15.75,41.92,9.45,0.89,1.18,29.48,102.85
서암기계공업(주),100660,2012/12,-11.24,-1.87,13.36,10.36,90.65,12.44,0.67,0.81,26.43,87.74
서암기계공업(주),100660,2013/12,-22.05,0.73,7.91,3.41,77.69,9.12,0.52,0.6,20.01,72.65
서암기계공업(주),100660,2014/12,2.27,3.72,5.06,1.57,51.09,7.01,0.52,0.6,18.39,71.59
서울반도체(주),46890,2011/12,-11.86,7.93,4.68,3.6,4.63,1.42,0.87,1.23,13.7,69.78
서울반도체(주),46890,2012/12,15.66,-1.0,1.06,1.89,8.09,2.41,0.98,1.4,11.9,62.18
서울반도체(주),46890,2013/12,13.95,-2.23,4.38,7.29,30.12,7.02,1.13,1.54,20.55,104.87
서울반도체(주),46890,2014/12,-13.63,10.4,-0.05,-0.29,8.27,2.6,0.94,1.3,9.54,47.18
서울전자통신(주),27040,2011/12,14.91,5.89,4.54,0.42,-17.74,-3.74,0.18,0.22,5.02,156.75
서울전자통신(주),27040,2012/12,-16.42,-14.02,-113.15,-5.83,8.2,2.34,0.15,0.2,-11.84,-246.13
서울전자통신(주),27040,2013/12,65.12,9.2,50.74,-2.7,18.66,4.08,0.26,0.35,3.58,82.43
서울전자통신(주),27040,2014/12,24.38,-13.03,-74.57,0.62,32.37,11.62,0.33,0.47,-34.76,-625.55
서호전기(주),65710,2011/12,10.14,-4.11,1.68,-1.62,228.45,21.25,0.43,0.47,8.66,29.3
서호전기(주),65710,2012/12,14.99,0.35,3.48,0.61,67.31,5.62,0.5,0.55,10.89,37.28
서호전기(주),65710,2013/12,4.26,0.97,5.81,2.27,37.11,2.7,0.52,0.56,12.95,44.58
서호전기(주),65710,2014/12,29.82,14.06,7.55,4.83,34.41,5.24,0.62,0.7,15.67,61.74
성우전자(주),81580,2011/12,11.08,7.85,7.29,3.95,14.5,3.77,1.17,1.6,18.59,99.2
성우전자(주),81580,2012/12,3.44,12.28,3.97,1.71,21.96,5.69,1.1,1.49,12.96,76.45
성우전자(주),81580,2013/12,28.78,3.69,3.75,8.28,28.12,7.3,1.31,1.77,16.52,98.57
성우전자(주),81580,2014/12,-0.1,3.58,8.47,8.73,62.48,12.75,1.27,1.65,21.35,135.39
성우테크론(주),45300,2011/12,-4.62,2.21,11.06,6.95,9.16,4.29,0.44,0.84,34.33,67.71
성우테크론(주),45300,2012/12,6.47,6.1,0.9,-0.9,5.45,2.75,0.45,0.87,24.8,52.8
성우테크론(주),45300,2013/12,13.07,17.88,3.19,0.71,7.6,3.06,0.45,0.82,21.53,36.73
성우테크론(주),45300,2014/12,-3.36,-3.37,-4.38,0.96,7.36,2.98,0.41,0.69,18.87,31.49
성호전자(주),43260,2011/12,-18.74,5.22,2.76,3.93,4.64,2.27,1.06,2.09,10.47,75.28
성호전자(주),43260,2012/12,-22.39,8.48,0.82,-0.3,7.16,3.59,0.77,1.53,5.28,42.48
성호전자(주),43260,2013/12,-26.54,-3.3,-5.06,-2.15,9.11,4.45,0.55,1.1,2.31,14.11
성호전자(주),43260,2014/12,-6.38,-1.79,-6.1,-1.08,3.85,1.96,0.53,1.06,1.49,9.12
세명전기공업(주),17510,2011/12,20.68,2.98,11.96,3.96,22.86,4.47,0.32,0.4,10.13,18.59
세명전기공업(주),17510,2012/12,-3.9,5.82,20.98,3.25,35.03,6.76,0.29,0.37,11.77,23.23
세명전기공업(주),17510,2013/12,22.42,3.48,22.53,8.49,33.58,5.38,0.34,0.42,14.97,22.9
세명전기공업(주),17510,2014/12,-13.66,-0.25,16.19,6.0,45.09,6.45,0.29,0.35,11.19,17.82
세종텔레콤(주),36630,2011/12,-1.54,-0.72,-3.42,-3.15,12.38,9.19,1.52,5.35,12.58,35.97
세종텔레콤(주),36630,2012/12,-26.45,-14.56,-2.33,-1.49,-2.73,-1.03,1.21,2.83,17.12,47.02
세종텔레콤(주),36630,2013/12,-43.42,-30.88,-22.86,-5.73,-17.48,-6.11,0.88,1.38,0.66,1.52
세종텔레콤(주),36630,2014/12,-14.36,-11.84,1.25,1.12,29.29,7.7,0.98,1.41,25.46,99.95
소니드(주),60230,2011/12,19.42,-22.04,-39.13,-10.2,-2.75,-2.61,0.6,4.78,-6.11,-10.23
소니드(주),60230,2012/12,21.09,-19.34,6.61,4.74,-2.27,-1.9,0.91,9.12,25.18,38.28
소니드(주),60230,2013/12,30.33,59.45,5.7,5.77,1.73,1.4,1.03,5.69,12.83,23.26
소니드(주),60230,2014/12,7.34,-21.49,-15.39,-0.76,4.41,3.83,1.01,6.12,4.12,7.66
솔브레인홀딩스(주),36830,2011/12,31.38,37.14,3.74,16.62,16.34,7.56,1.22,2.07,19.91,68.0
솔브레인홀딩스(주),36830,2012/12,27.77,5.23,10.44,22.51,52.88,14.95,1.31,2.08,35.49,81.75
솔브레인홀딩스(주),36830,2013/12,-9.75,5.04,10.72,17.99,112.27,23.73,1.13,1.49,33.29,82.15
솔브레인홀딩스(주),36830,2014/12,-11.41,2.82,8.84,12.25,126.26,19.53,0.96,1.17,29.29,64.33
시그네틱스(주),33170,2011/12,15.84,3.35,5.5,8.27,48.94,19.81,1.12,1.97,24.77,35.4
시그네틱스(주),33170,2012/12,11.95,14.12,5.12,6.88,47.83,16.35,1.15,1.84,22.4,35.05
시그네틱스(주),33170,2013/12,-11.51,-12.48,3.29,4.16,63.86,17.49,1.02,1.48,23.58,34.1
시그네틱스(주),33170,2014/12,-14.41,-5.79,-1.94,-1.62,50.38,13.04,0.97,1.32,16.71,26.96
신라섬유(주),1000,2011/12,33.9,4.6,-1.42,1.26,1.55,0.94,0.22,0.58,2.1,5.46
신라섬유(주),1000,2012/12,-21.19,4.16,13.95,1.8,0.12,0.07,0.17,0.42,5.15,13.8
신라섬유(주),1000,2013/12,-17.6,2.31,15.39,1.92,0.05,0.03,0.13,0.33,4.93,13.63
신라섬유(주),1000,2014/12,-40.31,-3.3,15.77,1.48,-6.22,-3.56,0.08,0.19,4.32,11.62
신라에스지(주),25870,2011/12,95.32,14.14,-2.68,4.29,-11.48,-6.4,1.15,2.32,22.75,85.86
신라에스지(주),25870,2012/12,57.05,13.68,0.92,1.03,-7.46,-4.54,1.58,3.8,21.43,86.21
신라에스지(주),25870,2013/12,-12.16,3.2,0.83,2.99,3.78,2.28,1.28,3.26,15.65,61.38
신라에스지(주),25870,2014/12,19.33,9.15,1.58,3.58,2.08,1.3,1.44,3.76,17.13,71.73
신성델타테크(주),65350,2011/12,-6.2,-1.52,-2.01,2.59,6.22,2.84,0.89,1.66,14.15,29.82
신성델타테크(주),65350,2012/12,-13.04,2.47,3.68,4.11,3.11,1.43,0.77,1.42,18.01,40.82
신성델타테크(주),65350,2013/12,-2.82,11.67,5.54,3.01,3.56,1.7,0.7,1.31,16.0,40.05
신성델타테크(주),65350,2014/12,-0.81,2.55,2.39,1.68,-0.35,-0.16,0.65,1.23,11.89,29.95
신원종합개발(주),17000,2011/12,-31.27,-36.8,-6.64,1.09,16.02,7.53,0.79,1.8,2.43,379.52
신원종합개발(주),17000,2012/12,-31.46,3.4,2.37,1.4,-27.84,-13.19,0.69,1.3,8.08,1382.77
신원종합개발(주),17000,2013/12,6.19,23.83,8.3,1.72,-13.06,-6.88,0.64,1.29,10.85,2792.69
신원종합개발(주),17000,2014/12,38.98,-8.04,-0.77,1.06,2.48,1.23,0.84,1.72,6.44,1721.45
신일제약(주),12790,2011/12,-6.73,1.92,9.22,5.96,69.97,10.14,0.56,0.66,28.65,140.18
신일제약(주),12790,2012/12,18.33,3.14,11.13,8.79,88.13,10.62,0.65,0.75,30.73,123.78
신일제약(주),12790,2013/12,11.02,12.78,16.53,14.27,122.44,14.63,0.67,0.76,33.53,158.26
신일제약(주),12790,2014/12,8.69,13.17,21.14,16.3,119.2,13.51,0.64,0.72,34.46,186.54
신화인터텍(주),56700,2011/12,-44.26,-20.1,-11.91,1.76,-4.04,-3.09,0.85,3.38,5.48,13.95
신화인터텍(주),56700,2012/12,-13.5,-18.35,-3.37,4.73,29.4,20.77,0.91,3.47,14.63,33.4
신화인터텍(주),56700,2013/12,-13.99,-13.92,0.53,4.57,25.1,15.77,0.93,2.83,16.88,34.51
신화인터텍(주),56700,2014/12,-13.18,3.46,5.36,3.16,28.82,17.38,0.86,2.24,18.75,35.05
쌍용정보통신(주),10280,2011/12,-6.0,-27.72,2.04,3.92,24.84,15.22,1.83,6.01,32.37,2304.85
쌍용정보통신(주),10280,2012/12,-12.98,21.51,2.38,3.83,-0.92,-0.59,1.72,4.68,26.67,3001.85
쌍용정보통신(주),10280,2013/12,-6.52,-8.82,1.65,0.42,17.69,10.35,1.53,4.01,28.68,2741.31
쌍용정보통신(주),10280,2014/12,-3.25,-18.23,-6.34,-9.88,10.32,6.52,1.71,4.34,23.86,2124.18
씨비아이(주),13720,2011/12,8.09,3.67,11.48,8.51,25.47,12.5,0.93,1.96,29.74,50.08
씨비아이(주),13720,2012/12,-3.01,19.65,7.24,3.62,17.2,8.95,0.8,1.63,26.48,47.71
씨비아이(주),13720,2013/12,3.65,10.71,3.54,2.25,15.99,8.71,0.72,1.55,23.04,35.98
씨비아이(주),13720,2014/12,-0.85,-1.4,2.29,2.38,18.45,9.86,0.69,1.5,23.83,34.96
씨앤티85(주),56730,2011/12,27.77,-28.9,7.32,10.01,38.61,13.27,0.73,1.46,20.52,1540.75
씨앤티85(주),56730,2012/12,-56.36,7.1,-19.63,-5.02,12.92,5.76,0.37,0.61,1.16,3.21
씨앤티85(주),56730,2013/12,-21.36,-23.17,-124.02,-12.52,-4.36,-3.15,0.32,0.74,-24.92,-53.4
씨앤티85(주),56730,2014/12,-58.14,-18.92,-124.89,-6.07,-3.36,-2.45,0.17,0.62,0.99,1.78
씨제이프레시웨이(주),51500,2011/12,60.15,32.86,1.0,6.5,0.78,0.59,4.27,15.87,22.59,184.6
씨제이프레시웨이(주),51500,2012/12,16.42,52.12,0.53,4.46,4.54,3.52,3.45,14.65,16.16,156.87
씨제이프레시웨이(주),51500,2013/12,2.57,-3.53,-0.4,1.69,-2.1,-1.43,2.99,11.06,17.47,160.57
씨제이프레시웨이(주),51500,2014/12,-4.33,9.25,0.69,4.75,2.04,1.42,2.78,8.96,21.09,196.11
씨지인바이츠(주),83790,2011/12,2.39,103.18,-264.08,-19.07,-21.29,-11.06,0.07,0.13,-11.08,-53.89
씨지인바이츠(주),83790,2012/12,7.76,-13.34,-315.59,-12.12,-20.48,-12.11,0.06,0.14,-13.84,-63.91
씨지인바이츠(주),83790,2013/12,28.96,63.51,-224.86,-8.35,-12.26,-7.21,0.07,0.16,-4.49,-29.05
씨지인바이츠(주),83790,2014/12,-5.43,19.19,-264.29,-7.36,-9.85,-4.71,0.05,0.1,-2.94,-23.9
씨큐브(주),101240,2011/12,18.41,19.06,11.06,8.27,17.42,7.08,0.53,0.95,21.51,44.32
씨큐브(주),101240,2012/12,13.07,5.67,8.27,6.24,10.49,4.52,0.53,0.92,22.08,47.82
씨큐브(주),101240,2013/12,15.28,4.55,8.79,7.09,14.17,5.27,0.58,0.97,23.88,54.77
씨큐브(주),101240,2014/12,6.01,16.68,11.27,8.3,23.31,7.83,0.56,0.86,23.38,58.0
아비코전자(주),36010,2011/12,-2.55,3.24,5.9,5.53,12.23,3.2,0.57,0.77,14.08,61.26
아비코전자(주),36010,2012/12,-5.71,-3.55,-8.81,0.61,9.96,3.03,0.54,0.75,5.9,23.91
아비코전자(주),36010,2013/12,30.81,12.94,5.55,5.27,20.96,6.47,0.68,0.98,14.9,58.19
아비코전자(주),36010,2014/12,-0.72,-1.42,7.74,7.49,47.97,12.32,0.64,0.89,19.18,84.34
아이크래프트(주),52460,2011/12,10.07,-23.36,0.8,1.38,-1.49,-0.44,1.12,1.84,20.53,1531.82
아이크래프트(주),52460,2012/12,23.45,8.24,6.5,12.75,86.0,21.38,1.54,2.11,31.12,3588.63
아이크래프트(주),52460,2013/12,-13.12,4.48,2.95,3.23,77.29,19.93,1.26,1.68,22.54,3506.09
아이크래프트(주),52460,2014/12,2.3,-0.95,2.34,3.61,-4.71,-1.08,1.26,1.67,23.91,2288.13
아이텍(주),119830,2011/12,8.45,4.46,2.22,3.41,36.44,19.32,0.46,0.97,34.0,39.36
아이텍(주),119830,2012/12,-9.84,2.52,-8.72,-1.73,20.98,12.06,0.4,0.9,29.91,41.21
아이텍(주),119830,2013/12,3.6,-11.1,0.33,1.84,25.44,13.19,0.43,0.96,36.69,55.95
아이텍(주),119830,2014/12,9.99,25.71,3.57,1.41,22.64,13.77,0.45,1.04,31.57,44.12
안국약품(주),1540,2011/12,12.03,9.52,5.45,6.89,1.58,0.48,0.79,1.12,20.88,86.93
안국약품(주),1540,2012/12,8.03,2.73,3.06,3.35,4.04,1.24,0.81,1.17,19.2,85.21
안국약품(주),1540,2013/12,6.22,-2.39,3.94,5.57,19.74,4.38,0.86,1.17,21.53,80.23
안국약품(주),1540,2014/12,18.07,9.34,-0.66,5.82,4.11,1.27,0.98,1.34,21.52,79.62
애머릿지코퍼레이션,900100,2011/12,31.41,9.87,-0.77,-0.29,-17.0,-10.28,1.64,3.93,14.13,395.56
애머릿지코퍼레이션,900100,2012/12,-20.2,-22.0,-9.64,1.95,-3.47,-2.34,1.4,3.85,1.58,33.49
애머릿지코퍼레이션,900100,2013/12,-26.64,-34.57,-29.37,-2.48,7.11,7.28,1.42,0.0,-19.56,-260.98
애머릿지코퍼레이션,900100,2014/12,9.39,3.44,6.35,3.0,-1.86,-1.61,1.93,0.0,39.99,585.7
어보브반도체(주),102120,2011/12,-5.42,69.75,7.84,2.68,14.33,2.66,0.97,1.24,10.41,862.0
어보브반도체(주),102120,2012/12,14.84,4.14,6.24,6.2,37.32,6.42,0.87,1.06,13.49,1129.55
어보브반도체(주),102120,2013/12,59.4,25.18,10.03,12.95,47.14,9.48,1.21,1.49,19.25,1610.74
어보브반도체(주),102120,2014/12,1.16,8.27,7.28,8.02,62.01,12.33,1.06,1.32,15.97,424.08
에스넷시스템(주),38680,2011/12,22.49,-8.93,2.03,2.19,14.78,4.87,1.4,2.28,19.77,2287.57
에스넷시스템(주),38680,2012/12,-26.03,0.64,2.96,1.56,10.87,3.55,1.08,1.61,19.47,118.27
에스넷시스템(주),38680,2013/12,45.0,16.69,2.03,3.96,14.24,5.68,1.44,2.28,18.51,132.27
에스넷시스템(주),38680,2014/12,-0.82,4.97,2.28,1.65,-9.27,-3.78,1.3,2.18,19.78,148.02
에스디엔(주),99220,2011/12,29.29,5.71,3.34,7.01,-3.04,-1.99,0.84,2.4,11.47,65.67
에스디엔(주),99220,2012/12,-80.04,-36.62,-76.87,-9.25,13.05,8.74,0.2,0.59,-9.37,-36.8
에스디엔(주),99220,2013/12,31.33,-12.89,-10.21,1.6,35.37,19.67,0.36,0.94,6.91,27.51
에스디엔(주),99220,2014/12,7.24,-6.77,-18.66,-0.18,11.53,6.47,0.43,0.97,3.28,12.67
에스씨아이평가정보(주),36120,2011/12,-0.9,-10.89,-6.35,-18.24,37.85,11.42,2.18,3.0,-19.35,-181.32
에스씨아이평가정보(주),36120,2012/12,-9.91,-5.67,0.86,-0.19,36.79,8.86,2.14,2.94,83.33,950.67
에스씨아이평가정보(주),36120,2013/12,0.74,4.87,1.49,4.76,20.74,5.07,2.17,2.87,72.95,1090.42
에스씨아이평가정보(주),36120,2014/12,-0.3,-0.61,0.44,0.84,20.87,4.81,2.12,2.78,70.49,1088.49
에스엔유프리시젼(주),80000,2011/12,-11.05,-7.19,-21.74,-4.4,-6.62,-2.48,0.47,0.72,0.18,0.96
에스엔유프리시젼(주),80000,2012/12,-42.88,-20.92,-59.33,-10.78,-1.33,-0.55,0.31,0.51,-5.39,-18.84
에스엔유프리시젼(주),80000,2013/12,129.3,5.8,7.97,9.53,-4.52,-1.74,0.79,1.32,21.36,80.72
에스엔유프리시젼(주),80000,2014/12,-17.78,-3.7,-15.54,-8.09,3.72,1.72,0.64,1.12,7.64,28.82
에스엔케이폴리텍(주),91340,2011/12,-23.18,2.98,10.41,2.44,91.76,9.41,0.33,0.37,14.17,47.57
에스엔케이폴리텍(주),91340,2012/12,-9.93,-5.64,0.15,-1.93,25.96,1.92,0.3,0.33,10.98,36.28
에스엔케이폴리텍(주),91340,2013/12,-4.18,28.25,-1.5,-0.92,3.82,1.11,0.26,0.33,7.31,33.22
에스엔케이폴리텍(주),91340,2014/12,60.66,6.97,13.06,7.41,15.59,4.59,0.36,0.51,16.47,42.66
에스유홀딩스(주),31860,2011/12,-17.5,-12.09,-57.58,-6.22,54.62,11.62,0.24,0.29,-8.68,-2165.19
에스유홀딩스(주),31860,2012/12,-54.05,-8.34,-96.96,-7.34,-27.75,-7.02,0.12,0.16,-6.82,-2717.0
에스유홀딩스(주),31860,2013/12,5.93,-1.25,-49.25,-5.74,-20.23,-5.4,0.14,0.18,-0.33,-5.46
에스유홀딩스(주),31860,2014/12,139.52,-6.72,-38.96,1.51,-14.75,-3.29,0.34,0.45,-8.22,-121.97
에스지씨이테크건설(주),16250,2011/12,0.97,-26.55,2.24,5.56,12.19,7.32,1.62,5.0,18.51,3247.49
에스지씨이테크건설(주),16250,2012/12,3.77,20.72,1.27,4.11,6.28,4.1,1.8,4.85,15.51,3558.84
에스지씨이테크건설(주),16250,2013/12,-27.53,2.38,-4.75,-6.72,0.31,0.22,1.18,3.75,4.91,1221.37
에스지씨이테크건설(주),16250,2014/12,34.44,4.7,0.98,1.09,1.34,0.95,1.53,5.34,12.71,3546.21
에스지에이(주),49470,2011/12,18.5,-3.06,0.66,5.28,-18.63,-6.01,1.07,1.63,19.55,2334.14
에스지에이(주),49470,2012/12,-20.78,34.85,-5.8,-1.76,-9.77,-4.4,0.73,1.21,2.33,336.85
에스지에이(주),49470,2013/12,34.04,6.5,0.33,0.18,-8.33,-3.44,0.83,1.45,9.88,2264.5
에스지에이(주),49470,2014/12,-5.19,15.58,0.31,0.03,3.1,1.42,0.71,1.25,9.84,2233.3
에스케이브로드밴드(주),33630,2011/12,8.2,6.1,0.84,2.42,16.28,9.55,0.71,1.67,2.35,3.88
에스케이브로드밴드(주),33630,2012/12,8.77,-8.53,1.06,2.14,20.89,11.4,0.78,1.81,2.16,3.27
에스케이브로드밴드(주),33630,2013/12,2.13,0.29,0.48,2.41,19.92,12.54,0.84,2.03,23.37,32.84
에스케이브로드밴드(주),33630,2014/12,4.53,2.19,0.16,1.89,21.91,14.01,0.86,2.36,22.4,30.34
에스텍(주),69510,2011/12,11.97,18.61,6.99,17.33,28.79,9.92,2.09,3.14,34.55,455.57
에스텍(주),69510,2012/12,-3.19,5.99,4.91,7.92,29.58,9.39,1.81,2.7,28.73,388.96
에스텍(주),69510,2013/12,-4.61,7.64,6.45,5.72,17.7,5.18,1.61,2.32,24.91,356.69
에스텍(주),69510,2014/12,14.95,12.09,5.09,7.15,23.43,7.4,1.69,2.43,22.85,350.97
에이스하이텍(주),71930,2011/12,86.94,-45.48,-242.29,2.91,-123.13,-54.07,0.26,0.41,-77.17,-149.34
에이스하이텍(주),71930,2012/12,40.82,19.08,1.56,2.73,-79.27,-33.86,0.47,0.83,8.9,21.66
에이스하이텍(주),71930,2013/12,84.64,39.75,-29.74,-3.55,-7.89,-4.87,0.66,1.44,-7.22,-34.48
에이스하이텍(주),71930,2014/12,-55.24,23.18,-109.73,-14.15,-35.16,-7.21,0.23,0.37,-14.92,-96.1
에이치엘비(주),28300,2011/12,8.49,3.61,-7.59,1.49,-10.41,-3.53,0.56,0.87,12.82,110.28
에이치엘비(주),28300,2012/12,-6.53,-7.56,-18.37,-4.91,-27.64,-4.73,0.53,0.72,9.33,86.68
에이치엘비(주),28300,2013/12,73.69,6.79,-27.14,-16.68,-7.88,-4.52,0.93,1.5,5.33,13.4
에이치엘비(주),28300,2014/12,21.44,53.56,-8.67,1.87,-8.61,-4.97,0.87,2.04,15.95,63.44
에이치엘비생명과학(주),67630,2011/12,1.07,-27.7,-9.82,-7.36,10.45,7.92,0.55,2.56,-2.67,-140.69
에이치엘비생명과학(주),67630,2012/12,-78.03,-29.05,-94.48,-8.7,32.15,27.18,0.17,0.81,-4.31,-22.28
에이치엘비생명과학(주),67630,2013/12,121.79,3.87,-19.51,-7.04,21.96,16.72,0.44,2.22,2.68,40.38
에이치엘비생명과학(주),67630,2014/12,21.42,-36.6,1.67,1.47,21.3,12.25,0.64,2.06,30.48,296.9
에이치엘비이노베이션(주),24850,2011/12,-7.2,-13.44,-11.67,-10.89,13.87,4.32,1.03,1.48,14.68,55.42
에이치엘비이노베이션(주),24850,2012/12,-9.32,-9.74,-8.4,2.48,16.21,5.03,1.05,1.53,12.63,50.52
에이치엘비이노베이션(주),24850,2013/12,-5.13,-5.64,-7.91,0.64,17.95,6.01,1.08,1.6,16.45,70.9
에이치엘비이노베이션(주),24850,2014/12,-16.84,-9.68,-8.68,-5.1,12.09,4.27,0.98,1.49,18.07,84.04
에이치엘비테라퓨틱스(주),115450,2011/12,-0.21,33.76,-285.89,-84.56,8.4,4.57,0.3,0.48,-73.89,-246.83
에이치엘비테라퓨틱스(주),115450,2012/12,-50.76,-29.74,-123.76,-11.4,-8.64,-4.59,0.15,0.33,0.7,3.04
에이치엘비테라퓨틱스(주),115450,2013/12,62.92,-17.71,-53.41,-7.04,-20.62,-12.28,0.33,0.75,0.69,1.75
에이치엘비테라퓨틱스(주),115450,2014/12,58.58,41.59,-2.83,1.06,-8.1,-2.72,0.48,0.86,9.23,33.02
에이치엘비파나진(주),46210,2011/12,20.82,20.69,-3.5,1.4,-11.15,-6.82,1.07,2.48,9.45,42.28
에이치엘비파나진(주),46210,2012/12,-29.68,-38.83,-25.64,-12.68,3.65,2.37,0.85,2.28,-7.45,-22.75
에이치엘비파나진(주),46210,2013/12,-85.28,-1.65,-113.02,-14.06,15.32,9.88,0.17,0.47,0.28,1.65
에이치엘비파나진(주),46210,2014/12,18.86,-2.7,-43.8,-3.81,-7.76,-4.93,0.2,0.56,10.65,62.94
에이테크솔루션(주),71670,2011/12,-12.38,-3.33,6.4,8.26,9.88,5.28,1.1,2.57,26.81,51.73
에이테크솔루션(주),71670,2012/12,0.96,13.51,-2.58,-2.93,-3.2,-1.99,1.06,2.52,14.31,30.73
에이테크솔루션(주),71670,2013/12,6.83,-3.49,0.57,1.13,4.31,2.58,1.08,2.77,21.27,42.19
에이테크솔루션(주),71670,2014/12,8.91,2.08,0.79,2.25,9.88,5.96,1.18,2.97,22.94,48.81
에코바이오홀딩스(주),38870,2011/12,-22.67,1.11,-110.5,-6.95,-2.33,-1.36,0.11,0.22,-1.47,-1006.71
에코바이오홀딩스(주),38870,2012/12,86.43,6.06,34.77,3.53,4.74,2.57,0.19,0.44,13.84,6314.17
에코바이오홀딩스(주),38870,2013/12,8.17,12.94,1.75,-2.5,8.02,4.76,0.19,0.44,0.9,616.63
에코바이오홀딩스(주),38870,2014/12,22.56,-0.76,13.31,0.61,7.89,4.43,0.22,0.52,1.23,69.84
에코볼트(주),97780,2011/12,128.92,44.16,7.15,26.05,7.05,3.39,3.59,7.55,32.4,180.89
에코볼트(주),97780,2012/12,-4.65,17.17,5.83,17.24,33.12,14.21,2.67,4.87,25.66,94.22
에코볼트(주),97780,2013/12,22.24,24.11,6.11,21.36,56.28,22.38,2.7,4.58,27.31,78.44
에코볼트(주),97780,2014/12,-49.66,-24.79,-5.67,-2.3,45.52,13.36,1.4,2.16,5.28,11.78
에코플라스틱(주),38110,2011/12,17.75,13.88,1.13,2.47,26.68,15.57,2.46,5.66,29.56,70.39
에코플라스틱(주),38110,2012/12,-0.57,-4.71,0.59,1.81,23.66,13.24,2.35,5.49,31.36,63.85
에코플라스틱(주),38110,2013/12,2.32,17.36,0.65,1.62,9.99,6.05,2.27,5.45,27.95,62.48
에코플라스틱(주),38110,2014/12,13.84,9.36,0.56,1.06,8.29,5.12,2.28,5.88,27.96,56.16
엑스큐어(주),70300,2011/12,52.2,59.13,18.92,24.61,70.07,11.47,1.21,1.51,33.43,1285.96
엑스큐어(주),70300,2012/12,-49.94,-9.33,-4.04,-7.58,92.44,9.64,0.52,0.6,15.05,394.59
엑스큐어(주),70300,2013/12,44.87,7.85,11.05,5.27,20.75,1.78,0.76,0.84,30.04,675.34
엑스큐어(주),70300,2014/12,-44.01,-8.03,-27.38,-16.02,29.67,3.91,0.43,0.48,2.9,66.85
엔시트론(주),101400,2011/12,6.07,30.71,5.31,7.75,23.66,9.72,1.25,2.2,26.63,265.58
엔시트론(주),101400,2012/12,3.57,3.61,3.07,2.52,36.08,14.46,1.12,1.88,24.47,91.59
엔시트론(주),101400,2013/12,-28.71,-11.17,-26.47,-15.29,9.2,5.12,0.83,1.58,2.45,8.43
엔시트론(주),101400,2014/12,49.81,3.28,-5.41,-9.06,-5.82,-3.73,1.3,3.24,12.34,637.96
엔에이치엔케이씨피(주),60250,2011/12,36.59,13.97,7.33,11.13,23.53,14.11,1.99,5.59,23.04,170.25
엔에이치엔케이씨피(주),60250,2012/12,16.87,13.52,3.65,9.21,14.6,8.34,2.04,4.91,23.62,113.67
엔에이치엔케이씨피(주),60250,2013/12,3.36,15.56,5.44,11.71,11.82,6.34,1.84,4.11,28.37,106.43
엔에이치엔케이씨피(주),60250,2014/12,11.77,85.0,5.9,8.33,27.06,11.87,1.35,2.56,19.24,121.79
엘비세미콘(주),61970,2011/12,16.92,49.47,-3.24,5.8,10.45,5.23,0.65,1.45,14.11,22.68
엘비세미콘(주),61970,2012/12,52.96,32.02,8.97,11.45,9.9,5.58,0.72,1.55,23.11,39.38
