회사명,거래소코드,회계년도,매출액증가율(IFRS),총자본증가율(IFRS),매출액순이익률(IFRS),총자본정상영업이익률(IFRS),CASH FLOW 대 부채비율(IFRS),CASH FLOW 대 총자본비율(IFRS),총자본회전률(IFRS),자기자본회전률(IFRS),총자본투자효율(IFRS),설비투자효율(IFRS)
(주)성도이엔지,037350,2012/12,7.16,11.41,3.49,5.33,3.93,1.62,0.94,1.56,33.84,502.2
(주)성도이엔지,037350,2013/12,11.93,11.82,5.04,6.83,8.88,3.8,0.95,1.63,42.08,577.77
(주)성도이엔지,037350,2014/12,-16.2,-1.01,11.84,2.57,6.78,2.27,0.76,1.22,29.19,355.02
(주)성도이엔지,037350,2015/12,-25,1.83,4.38,1.5,6.96,2.31,0.56,0.85,18.87,237.88
(주)성우하이텍,015750,2010/12,82.56,20.64,8.54,3.67,6.87,3.51,0.92,1.92,15.72,67.95
(주)성우하이텍,015750,2011/12,21,25.58,5.48,1.77,-2.82,-1.59,0.9,1.96,15.01,65.68
(주)성우하이텍,015750,2012/12,8.46,-2.28,6.6,2.51,6.54,3.26,0.89,1.9,15.74,67.23
(주)성우하이텍,015750,2013/12,-7.27,0.37,10.33,3.32,25.53,11.26,0.83,1.57,18.3,72.12
(주)성우하이텍,015750,2014/12,11.95,22.52,10.29,4.34,14.53,6.91,0.84,1.55,14.2,67.18
(주)성우하이텍,015750,2015/12,18.79,23.04,7.6,3.99,9.73,5.12,0.81,1.63,14.99,70.89
(주)성창오토텍,080470,2010/12,70.11,53.28,6.66,12.3,4.62,1.47,1.32,1.92,18.8,96.1
(주)성창오토텍,080470,2011/12,28.98,24.06,7.42,10.84,0.84,0.32,1.25,1.94,20.03,136.74
(주)성창오토텍,080470,2012/12,9.03,3.86,5.47,11.11,-6.54,-2.31,1.21,1.91,18.87,97.99
(주)성창오토텍,080470,2013/12,19.62,43.65,6.17,8.06,20.22,9.36,1.17,2,18.76,71.85
(주)성창오토텍,080470,2014/12,-8.67,4.47,2.88,1.76,26.82,12.67,0.88,1.66,18.92,76.7
(주)성창오토텍,080470,2015/12,-0.21,2.67,3.89,2.56,5.31,2.44,0.85,1.6,20.16,132.64
(주)세계투어,047600,2010/12,-21.92,-39.2,-93.29,-24.41,-51.76,-35.15,0.65,1.42,-79.59,-568.93
(주)세동,053060,2010/12,28.67,3.89,2.97,5.61,8.62,5.78,1.18,3.7,26.65,75
(주)세동,053060,2011/12,7.56,7.89,-2.29,0.71,6.54,4.74,1.2,3.98,20.11,42.84
(주)세동,053060,2012/12,18.87,26.57,0.51,1.66,2.48,1.93,1.21,4.95,19.69,35.61
(주)세동,053060,2013/12,17.84,7.82,1.34,1.86,4.72,3.68,1.23,5.6,20.83,39.16
(주)세동,053060,2014/12,3.83,22.94,-1.73,-0.3,5.36,4.23,1.11,5.17,17.55,32.92
(주)세동,053060,2015/12,2.31,2.89,0.31,0.33,5.9,4.67,1.01,4.84,19.07,37.24
(주)세보엠이씨,011560,2010/12,129.24,45.06,2.85,8.52,5.46,2.35,2.22,3.44,95.61,431.4
(주)세보엠이씨,011560,2011/12,32.14,5.88,2.59,8.93,8.75,3.58,2.41,4.15,103.23,480.83
(주)세보엠이씨,011560,2012/12,-33.15,-12.05,3.02,6.23,24.93,7.46,1.67,2.59,80.33,350.12
(주)세보엠이씨,011560,2013/12,-4.68,7.54,2.36,5.23,-1.56,-0.51,1.63,2.38,71.13,335.35
(주)세보엠이씨,011560,2014/12,79.19,29.36,1.64,5.02,-10.71,-4.8,2.46,4.07,106.07,610.94
(주)세보엠이씨,011560,2015/12,-20.09,-5.68,3.76,8.29,31.31,11.09,1.8,3.01,99.86,524.98
(주)세븐코스프,017160,2010/12,-65.03,-66.28,-436.83,-22.76,-185.18,-90.01,0.4,0.6,-347.1,-654.32
(주)세운메디칼,100700,2010/12,16.21,7.96,14.07,13.62,56.78,10.12,0.73,0.9,15.78,39.04
(주)세운메디칼,100700,2011/12,15.63,2.34,8.34,10.3,65.46,9.38,0.81,0.96,12.65,32.55
(주)세운메디칼,100700,2012/12,14.01,1.97,10.68,12.42,130.99,10.13,0.9,1.01,28.71,81.28
(주)세운메디칼,100700,2013/12,4.07,16.48,17.07,17.88,165.23,13.78,0.86,0.93,31.21,109.11
(주)세운메디칼,100700,2014/12,2.93,12.34,11.7,15.44,130.01,14.5,0.77,0.86,24.56,106.37
(주)세운메디칼,100700,2015/12,8.99,7.68,7.72,14.78,75.76,10.05,0.77,0.87,20.52,94.11
(주)세원물산,024830,2010/12,18.58,19.83,8.87,5.42,26.96,11.81,0.46,0.85,12.54,58.02
(주)세원물산,024830,2011/12,0.66,14.8,9.6,4.34,12.07,5.63,0.39,0.72,12.22,57.41
(주)세원물산,024830,2012/12,5.76,0.32,12.64,-0.49,15.21,5.89,0.39,0.68,15.6,72.89
(주)세원물산,024830,2013/12,-13.51,-21.12,2.9,-2.52,26.93,5.33,0.38,0.54,15.99,63.68
(주)세원물산,024830,2014/12,-6.01,8.24,-0.23,-2.47,16.29,3.71,0.39,0.49,11.4,52.66
(주)세원물산,024830,2015/12,16.86,13.88,9.05,1.9,25.88,7.58,0.41,0.55,14.31,74.12
(주)세중,039310,2010/12,22.94,21.36,9.4,8.32,12.16,6.44,0.81,1.67,31.15,78.37
(주)세중,039310,2011/12,7.82,-1.22,7.91,9.66,17.93,8.63,0.8,1.61,35.93,91.93
(주)세중,039310,2012/12,0.55,4.57,9.57,10.39,26.78,11.81,0.79,1.46,37.6,94.5
(주)세중,039310,2013/12,-14.22,-8.66,7.5,8.09,28.52,10.24,0.69,1.16,35.46,91.98
(주)세중,039310,2014/12,-5.97,0.48,3.16,4.35,33.09,12.16,0.68,1.07,32.28,101.21
(주)세중,039310,2015/12,-2.94,-2.65,6.04,4.14,31.6,10.21,0.67,1.02,29.17,111.86
(주)세진티에스,067770,2010/12,15.16,6.62,14.88,1.7,117.85,6.72,0.42,0.44,14.35,87.68
(주)세진티에스,067770,2011/12,93.32,3.12,2.59,1.57,-30.44,-2.44,0.77,0.83,12.17,32
(주)세진티에스,067770,2012/12,-31.29,-10.05,-10.44,-5.95,14.06,0.66,0.55,0.59,6.97,18.25
(주)세진티에스,067770,2013/12,-33.62,-1.9,-3.5,-5.5,160.88,7.05,0.39,0.41,8.12,22.96
(주)세진티에스,067770,2014/12,-10.08,0.81,2.89,0.21,95.49,3.87,0.35,0.37,16.11,48.46
(주)세진티에스,067770,2015/12,-19.51,-11.81,-36.99,-6,92.59,2.97,0.3,0.31,2.75,10.5
(주)세코닉스,053450,2010/12,35.11,-1.8,8.7,9.78,23.46,7.28,1.04,1.65,24.26,98.23
(주)세코닉스,053450,2011/12,-5.29,23.56,1.68,3.35,13.59,5.77,0.89,1.42,14.82,46.46
(주)세코닉스,053450,2012/12,73.69,45.85,10.23,11.32,3.64,1.64,1.13,2.02,23.63,72.99
(주)세코닉스,053450,2013/12,44.27,25.06,9.78,14.26,18.13,8.23,1.22,2.24,28.62,62.14
(주)세코닉스,053450,2014/12,2.03,5.63,5.89,7.83,27.7,11.67,1.09,1.94,26.25,62.19
(주)세코닉스,053450,2015/12,12.39,12.56,4.39,6.12,17.82,8.01,1.13,2,22.87,65.24
(주)세토피아,222810,2015/12,,,,,,,,,,
(주)셀루메드,049180,2010/12,414.16,171.48,-21.01,6.03,-10.9,-5.2,0.59,0.91,1.44,10.26
(주)셀루메드,049180,2011/12,-22.52,-10.94,-53.58,-11.07,-11.49,-6.12,0.33,0.67,-8.95,-53.24
(주)셀루메드,049180,2012/12,11.25,7.88,3.49,3.37,4.04,1.37,0.38,0.66,8.57,68.2
(주)셀루메드,049180,2013/12,-4.2,1.4,-6.59,2.04,2.98,1.01,0.34,0.52,7.32,67.38
(주)셀루메드,049180,2014/12,-34.02,-17.12,-116.59,-12.85,-11.37,-4.25,0.25,0.38,-19.44,-163.22
(주)셀루메드,049180,2015/12,-12.21,18.72,-62.63,-7.69,-12.8,-6.24,0.22,0.39,-0.93,-8.62
(주)셀바스에이아이,108860,2010/12,27.78,18.16,17.35,14.8,42.33,11.83,0.88,1.19,43.67,192.24
(주)셀바스에이아이,108860,2011/12,-27.81,28.62,4.37,0.61,25.69,3.8,0.51,0.65,25.66,150.38
(주)셀바스에이아이,108860,2012/12,32,36.61,-26.26,5.74,46.89,6.9,0.51,0.6,8.88,88.97
(주)셀바스에이아이,108860,2013/12,57.42,48.35,22.21,12.46,94.22,11.29,0.56,0.64,27.81,439.43
(주)셀바스에이아이,108860,2014/12,-33.02,-1.22,-19.49,0.91,83.14,7.32,0.32,0.35,8.07,131.54
(주)셀바스에이아이,108860,2015/12,-35.84,-6.32,-19.28,-3.6,-42.53,-2.85,0.21,0.23,12.25,192.34
(주)셀바스헬스케어,208370,2014/12,,,,,,,,,,
(주)셀바스헬스케어,208370,2015/12,,,,,,,,,,
(주)셀트리온제약,068760,2010/12,160.27,47.13,12.97,5.13,-0.74,-0.23,0.27,0.34,12.63,98.04
(주)셀트리온제약,068760,2011/12,5.11,20.48,5.68,2.95,-5.85,-2.39,0.22,0.34,8.29,71.74
(주)셀트리온제약,068760,2012/12,5.76,54.06,8.8,1.87,-2.74,-1.44,0.16,0.32,5.87,69.46
(주)셀트리온제약,068760,2013/12,12.02,9.06,5.28,2.16,-19.2,-10.27,0.15,0.31,5.5,64.24
(주)셀트리온제약,068760,2014/12,29.2,14.63,9.69,2.27,-13.21,-6.36,0.17,0.34,6.28,19.46
(주)셀트리온제약,068760,2015/12,12.16,13.53,10.18,1.63,6.87,3.41,0.16,0.32,5.53,13.19
(주)셀피글로벌,068940,2010/12,11.39,26.18,10.62,21.19,41.03,13.85,1.36,2.29,34.67,162.44
(주)셀피글로벌,068940,2011/12,12.98,23.65,15.42,24.15,57.38,18.02,1.23,1.82,37.44,170.4
(주)셀피글로벌,068940,2012/12,17.53,13.09,11.48,17.03,56.89,14.42,1.23,1.71,31.85,164.35
(주)셀피글로벌,068940,2013/12,-27.73,0.76,1.35,0.88,27.62,6.9,0.83,1.11,15.53,79.52
(주)셀피글로벌,068940,2014/12,-24.92,-4.37,-6.54,-5.29,3.3,0.9,0.64,0.86,10.46,55.3
(주)셀피글로벌,068940,2015/12,18.4,1.47,2.11,0.73,-18.24,-4.81,0.77,1.05,16.82,94.7
(주)소프트센,032680,2010/09,-67.36,-17.46,36.68,-8.93,-33.75,-10.23,0.12,0.19,5.91,23.82
(주)소프트센,032680,2011/09,197.85,18.02,-37.38,-14.98,-49.64,-13.9,0.35,0.5,-4.01,-36.64
(주)소프트센,032680,2012/09,83.55,-10.91,-6.98,2.96,-35.03,-14.89,0.64,0.98,2.91,25.2
(주)소프트센,032680,2013/12,0,0,3.38,1.17,-7.61,-4.81,0.63,1.7,7.7,123.42
(주)소프트센,032680,2014/12,221.6,66.29,3.63,3.91,-2.61,-1.39,1.51,3.51,16.93,2349.43
(주)소프트센,032680,2015/12,-12.65,-35.05,-4.4,-6.74,-14.88,-4.64,1.28,2.31,18.91,1690.03
(주)손오공,066910,2010/12,22.03,-36.2,-29.78,-21.09,-0.92,-0.52,0.77,1.57,-9.91,-39.98
(주)손오공,066910,2011/12,-1.3,14.09,1.7,4.46,7.39,4.44,0.91,2.19,15.37,74.22
(주)손오공,066910,2012/12,-2.94,-21.09,-7.07,-6.52,12.75,7.23,0.93,2.24,9.71,38.6
(주)손오공,066910,2013/12,-29.5,-33.1,-22.34,-25.8,13.91,8.35,0.89,2.12,-9.93,-311.62
(주)손오공,066910,2014/12,-6.67,-14.92,-5.97,-16.2,-10.71,-5.61,1.12,2.57,0.3,14.41
(주)손오공,066910,2015/12,159.96,44.13,7.79,19.37,11.82,5.89,2.59,5.27,27.86,1457.6
(주)솔고바이오메디칼,043100,2010/12,-11.43,2.29,-0.93,0.56,8.59,3.3,0.37,0.61,11.09,48.95
(주)솔고바이오메디칼,043100,2011/12,-1.3,-0.32,-9.97,-0.68,1.78,0.64,0.37,0.58,8.13,37.2
(주)솔고바이오메디칼,043100,2012/12,13.34,-9.92,-33.82,-7.49,-0.19,-0.08,0.44,0.73,-0.99,-4.16
(주)솔고바이오메디칼,043100,2013/12,-8.82,-16.13,-47.42,-4.58,0.33,0.17,0.46,0.87,-6.45,-24.16
(주)솔고바이오메디칼,043100,2014/12,-15.58,-7.23,-0.49,1.48,5.6,2.63,0.44,0.86,15.97,75.66
(주)솔고바이오메디칼,043100,2015/12,-19.83,-4.93,-31.7,-12.06,-7.12,-2.01,0.37,0.6,4.45,21.18
(주)솔본,035610,2010/12,-71.19,-9.83,-449.86,-12.62,-56.81,-2.14,0.03,0.03,-11.54,-192.81
(주)솔본,035610,2011/12,11.8,3.65,46.9,0.73,-63.52,-1.79,0.03,0.03,2.36,41.5
(주)솔본,035610,2012/12,-2.53,4.02,141.67,-0.12,-77.44,-1.05,0.03,0.03,4.87,77.99
(주)솔본,035610,2013/12,-6.32,0.02,32.62,-0.83,-42.06,-0.43,0.03,0.03,2.22,36.7
(주)솔본,035610,2014/12,15.45,1.47,154.77,0.04,35.35,0.43,0.03,0.03,6.05,105.11
(주)솔본,035610,2015/12,-15.92,0.92,39.88,0.13,41.18,0.5,0.02,0.03,2.17,38.68
(주)쇼박스,086980,2010/12,-39.82,-11.19,-24.05,-4.63,-10.31,-2.1,0.18,0.24,7.03,4670.62
