,회사명,거래소코드,회계년도,상장일,상장폐지일,소속코드,산업명,[제조]총자본증가율(IFRS연결),[제조]유형자산증가율(IFRS연결),[제조]비유동자산증가율(IFRS연결),[제조]유동자산증가율(IFRS연결),[제조]재고자산증가율(IFRS연결),[제조]자기자본증가율(IFRS연결),[제조]매출액증가율(IFRS연결),[제조]순이익증가율(IFRS연결),[제조]매출액총이익률(IFRS연결),[제조]매출액순이익률(IFRS연결),[제조]자기자본순이익률(IFRS연결),[제조]총자본사업이익률(IFRS연결),[제조]총자본순이익률(IFRS연결),[제조]1주당매출액(IFRS연결),[제조]1주당순이익(IFRS연결),[제조]유동비율(IFRS연결),[제조]당좌비율(IFRS연결),[제조]현금비율(IFRS연결),[제조]순운전자본비율(IFRS연결),[제조]부채비율(IFRS연결),[제조]이자보상배율(이자비용)(IFRS연결),[제조]비유동비율(IFRS연결),[제조]유동자산구성비율(IFRS연결),[제조]자기자본구성비율(IFRS연결),[제조]자기자본배율(IFRS연결),[제조]총자본회전률(IFRS연결),[제조]자기자본회전률(IFRS연결),[제조]비유동자산회전률(IFRS연결),[제조]재고자산회전률(IFRS연결),[제조]매출채권회전률(IFRS연결),[제조]매입채무회전률(IFRS연결),[제조]매입채무회전기간(IFRS연결),[제조]재고자산회전기간(IFRS연결),[제조]매출채권회전기간(IFRS연결),[제조]1회전기간(IFRS연결),[제조]운전자본회전률(IFRS연결),[제조]순운전자본회전률(IFRS연결),[제조]유형자산회전율(IFRS연결),[제조]유동자산회전률(IFRS연결),[제조]당좌자산회전률(IFRS연결),[제조]부가가치(IFRS연결),[제조]총자본투자효율(IFRS연결),[제조]설비투자효율(IFRS연결),[제조]기계투자효율(IFRS연결),[제조]부가가치율(IFRS연결),[제조]노동소득분배율(IFRS연결),[제조]자본분배율(IFRS연결),[제조]이윤분배율(IFRS연결),상장폐지사유,회계월,상장년도,회계년,연차
554,(주)트레이스,52290,2013-12-01,2001-05-31,2018-10-11,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-3.08,1.2,-3.09,-3.06,31.07,-20.92,78.86,0.0,7.59,-23.02,-43.35,-5.85,-16.55,2693.99,-644.0,89.54,41.96,4.18,-5.79,191.91,-1.51,147.36,49.52,34.26,249.61,0.72,1.88,1.42,3.15,8.32,10.07,36.23,115.91,43.88,0.01,0.72,0.68,2.74,1.45,2.69,-902.59,-1.2,-4.7,-12.95,-1.65,0.0,0.0,0.0,,12,2001,2013,12
555,(주)트레이스,52290,2014-12-01,2001-05-31,2018-10-11,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2.57,-2.81,20.76,-15.98,-37.45,0.54,-42.51,0.0,-25.41,-60.83,-74.35,-20.36,-25.22,1163.35,-673.0,79.67,48.15,5.4,-10.35,197.79,-4.05,177.0,40.56,33.58,181.52,0.41,1.22,0.75,1.96,6.12,4.86,75.16,185.9,59.69,0.01,0.31,0.42,1.59,0.92,1.74,-5578.64,-7.24,-28.48,-72.07,-17.69,0.0,0.0,0.0,,12,2001,2014,13
556,(주)트레이스,52290,2015-12-01,2001-05-31,2018-10-11,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-13.0,-15.57,-8.76,-19.21,-13.96,20.85,11.82,0.0,-8.5,-38.74,-47.83,-12.06,-18.97,912.08,-399.0,83.08,48.07,5.48,-7.67,114.38,-4.88,133.63,37.67,46.65,165.01,0.49,1.23,0.81,3.07,7.54,4.42,82.62,119.02,48.41,0.01,0.16,0.56,1.95,1.25,2.11,-3947.19,-5.89,-23.92,-74.32,-11.19,0.0,0.0,0.0,,12,2001,2015,14
557,(주)트레이스,52290,2016-12-01,2001-05-31,2018-10-11,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-2.61,-20.91,-14.02,16.26,-56.48,21.25,-58.37,0.0,25.24,-44.77,-19.0,-1.43,-9.94,339.15,-160.0,109.38,92.13,2.93,3.86,72.18,-0.72,94.75,44.97,58.08,170.37,0.22,0.42,0.38,1.92,2.15,3.82,95.66,189.78,170.14,0.0,3.95,0.26,0.99,0.54,0.75,650.25,1.0,5.03,18.19,4.43,374.18,-274.18,-1010.75,,12,2001,2016,15
558,(주)트레이스,52290,2017-12-01,2001-05-31,2018-10-11,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-44.56,-39.07,-29.08,-63.51,-67.35,-55.64,-76.28,0.0,-97.92,-1045.59,-133.08,-28.08,-71.78,75.46,-764.0,55.82,47.94,20.23,-23.43,115.2,-9.14,151.5,29.6,46.47,62.76,0.07,0.13,0.11,1.13,0.54,6.97,52.38,321.76,680.43,0.0,0.0,0.08,0.33,0.17,0.21,-24777.41,-68.47,-316.54,-1764.08,-711.43,0.0,0.0,0.0,,12,2001,2017,16
559,(주)티브로드도봉강북방송,35210,2011-12-01,1999-08-27,2012-11-01,4,  방송업,-10.45,-4.74,-1.05,-48.63,0.0,10.67,-0.89,-1.42,0.0,13.37,23.08,16.03,11.67,5607.1,737.0,85.5,85.5,17.49,-1.92,83.86,6.22,163.01,11.34,54.39,660.16,0.87,1.71,1.04,0.0,12.05,73.36,4.98,0.0,30.3,0.04,0.0,1.81,1.9,5.53,5.53,21579.78,16.63,38.86,0.0,18.0,0.0,0.0,74.29,,12,1999,2011,12
560,(주)티브로드한빛방송,43890,2011-12-01,2000-08-10,2012-11-01,4,  방송업,23.8,-0.11,6.06,57.59,0.0,28.16,5.98,34.84,0.0,19.58,26.44,27.77,20.4,25115.18,0.0,310.94,310.94,26.66,29.72,26.04,85.76,70.82,43.81,79.34,394.53,1.04,1.33,1.73,0.0,12.93,59.48,6.14,0.0,28.24,0.05,0.0,1.83,2.62,2.63,2.63,138569.29,37.02,109.59,0.0,39.31,2.98,97.02,49.81,,12,2000,2011,11
561,(주)티에스엠텍,66350,2011-12-01,2003-01-21,2015-05-20,4,  기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2003,2011,8
562,(주)티에스엠텍,66350,2012-12-01,2003-01-21,2015-05-20,4,  기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2003,2012,9
563,(주)티에스엠텍,66350,2013-12-01,2003-01-21,2015-05-20,4,  기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2003,2013,10
564,(주)티에스엠텍,66350,2014-12-01,2003-01-21,2015-05-20,4,  기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2003,2014,11
565,(주)티티씨디펜스,309900,2020-12-01,2019-06-27,2022-06-16,4,"  기타 전문, 과학 및 기술 서비스업",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2019,2020,1
566,(주)파인넥스,123260,2012-12-01,2011-12-05,2020-04-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1.13,8.49,19.24,-16.82,-11.22,-15.54,-59.18,0.0,-61.95,-85.63,-21.42,-13.57,-15.35,3942.22,-3461.0,138.12,85.53,43.68,11.4,59.87,-8.51,93.83,41.31,62.55,2731.63,0.18,0.26,0.33,1.07,6.81,22.64,16.12,342.37,53.62,0.0,0.0,0.25,0.38,0.39,0.62,-9584.38,-5.42,-12.74,-25.27,-30.39,0.0,0.0,0.0,,12,2011,2012,1
567,(주)파인넥스,123260,2013-12-01,2011-12-05,2020-04-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-0.69,-3.78,4.18,-7.6,-27.16,-16.24,69.96,0.0,-38.72,-47.67,-23.36,-15.2,-14.49,6571.46,-2966.0,116.58,81.6,15.49,5.47,93.35,-7.88,119.04,38.43,51.72,2260.52,0.3,0.53,0.51,2.23,4.67,20.45,17.85,163.74,78.21,0.0,0.0,0.43,0.63,0.76,1.16,-1056.35,-0.6,-1.37,-2.73,-1.97,0.0,0.0,0.0,,12,2011,2013,2
568,(주)파인넥스,123260,2014-12-01,2011-12-05,2020-04-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-16.34,-17.59,-6.65,-31.87,-21.42,-21.5,-3.6,0.0,-37.75,-56.15,-32.5,-16.17,-17.98,6319.81,-3288.0,62.0,40.54,15.83,-19.18,113.67,-5.89,146.8,31.3,46.8,1772.62,0.32,0.65,0.49,2.86,3.63,13.4,27.25,127.83,100.66,0.0,0.0,0.42,0.68,0.91,1.34,1463.87,1.0,2.23,5.04,2.83,1208.09,-1108.09,-1981.52,,12,2011,2014,3
569,(주)파인넥스,123260,2015-12-01,2011-12-05,2020-04-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-18.5,-15.96,-21.71,-11.45,72.32,-8.16,-38.24,0.0,-4.69,-95.93,-39.79,-3.92,-22.95,3852.71,-3340.0,77.89,25.42,8.42,-9.65,99.9,-1.53,131.93,34.0,50.02,1598.78,0.24,0.5,0.35,1.47,3.63,13.14,27.77,248.03,100.6,0.0,0.0,0.3,0.5,0.74,1.47,-931.75,-0.78,-1.7,-4.91,-2.92,0.0,0.0,0.0,,12,2011,2015,4
570,(주)파인넥스,123260,2016-12-01,2011-12-05,2020-04-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-48.42,-43.36,-48.68,-47.93,-73.15,-68.0,-56.02,0.0,-190.75,-346.77,-102.1,-31.9,-53.6,1685.15,-5387.0,43.06,28.11,1.59,-45.39,469.41,-10.94,373.94,34.33,17.56,511.57,0.15,0.4,0.23,0.81,2.94,6.59,55.38,452.63,124.2,0.0,0.0,0.17,0.31,0.45,1.03,-25143.83,-40.69,-76.69,-236.32,-179.17,0.0,0.0,0.0,,12,2011,2016,5
571,(주)파인넥스,123260,2017-12-01,2011-12-05,2020-04-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-1.93,-24.6,-36.12,63.48,-15.89,68.29,37.55,0.0,-27.76,-73.13,-38.44,-12.39,-23.07,2317.89,-769.0,114.6,94.13,7.89,7.29,172.16,-2.99,116.42,57.23,36.74,352.69,0.32,1.17,0.58,2.85,3.54,8.9,41.01,128.23,103.07,0.01,0.0,0.29,0.67,0.69,0.91,4306.18,7.11,17.42,131.94,22.31,171.36,-71.36,-327.8,,12,2011,2017,6
572,(주)파인넥스,123260,2018-12-01,2011-12-05,2020-04-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-23.04,-31.58,16.59,-52.67,-95.3,-42.57,-39.35,0.0,-1.57,-246.87,-82.45,-5.17,-53.9,507.41,-1002.0,37.84,37.17,0.17,-57.82,2630.01,-1.43,1769.13,35.2,3.66,171.46,0.22,0.98,0.42,3.61,3.23,12.92,28.26,101.13,113.15,0.01,0.0,0.19,0.56,0.46,0.52,-4532.64,-9.72,-26.8,-358.67,-38.72,0.0,0.0,0.0,,12,2011,2018,7
573,(주)파티게임즈,194510,2015-12-01,2014-11-21,2020-09-09,4,  출판업,89.94,16.28,212.18,50.1,0.0,120.27,-5.57,0.0,0.0,-61.0,-28.4,-9.01,-22.16,2103.55,-1434.0,1689.35,1689.35,907.98,56.07,22.09,-7.12,49.33,59.6,81.91,1152.24,0.36,0.47,1.04,0.0,11.55,0.0,0.0,0.0,31.59,0.03,0.09,0.52,33.48,0.56,0.56,-2898.11,-3.41,-383.26,-1144.58,-12.31,0.0,0.0,0.0,,12,2014,2015,1
574,(주)파티게임즈,194510,2016-12-01,2014-11-21,2020-09-09,4,  출판업,-19.96,-12.38,-6.31,-29.21,0.0,-29.31,33.57,0.0,0.0,-69.01,-36.09,-10.38,-28.39,2521.59,-1768.0,219.08,219.08,61.75,28.65,36.61,-11.45,64.61,52.71,73.2,809.92,0.41,0.53,0.95,0.0,8.8,0.0,0.0,0.0,41.49,0.02,0.11,0.59,44.33,0.73,0.73,-9754.11,-14.35,-1472.24,-3607.17,-31.02,0.0,0.0,0.0,,12,2014,2016,2
575,(주)파티게임즈,194510,2017-12-01,2014-11-21,2020-09-09,4,  출판업,234.41,-62.99,254.57,216.32,0.0,72.11,-2.9,0.0,0.0,-203.08,-91.87,-0.85,-42.0,1510.84,-3085.0,80.39,80.39,18.93,-12.16,168.12,-0.62,134.45,49.86,37.3,698.53,0.21,0.45,0.42,0.0,8.41,0.0,0.0,0.0,43.39,0.02,0.12,0.2,67.28,0.41,0.41,-49370.69,-21.72,-20136.21,-1993969.53,-161.68,0.0,0.0,0.0,,12,2014,2017,3
576,(주)파티게임즈,194510,2018-12-01,2014-11-21,2020-09-09,4,  출판업,-21.73,3228.25,-21.46,-22.0,0.0,-63.36,38.39,0.0,0.0,35.51,25.38,1.2,7.41,1696.58,604.0,78.63,78.46,12.08,-13.51,182.21,0.03,142.01,49.68,35.43,253.24,0.21,0.57,0.42,447.61,15.69,0.0,0.0,0.82,23.26,0.04,0.0,0.19,10.05,0.42,0.42,45694.81,25.68,559.96,0.0,108.13,26.17,73.83,32.84,,12,2014,2018,4
577,(주)파티게임즈,194510,2019-12-01,2014-11-21,2020-09-09,4,  출판업,-18.6,17.03,-26.97,-10.13,-29.9,43.9,57.74,-91.72,0.0,-0.29,3.21,3.28,-0.12,2722.03,50.0,99.7,99.53,29.2,-0.17,194.47,1.65,132.95,54.85,33.96,364.42,0.41,1.19,0.86,415.09,19.31,0.0,0.0,0.88,18.9,0.05,0.0,0.37,7.53,0.79,0.8,26135.85,18.05,273.66,0.0,39.21,71.61,28.39,-0.73,,12,2014,2019,5
578,(주)팍스넷,38160,2017-12-01,2016-08-01,2021-08-23,4,  정보서비스업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2016,2017,1
579,(주)팍스넷,38160,2018-12-01,2016-08-01,2021-08-23,4,  정보서비스업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.02,-4.68,0.98,-3.14,1614.22,-178.0,205.92,205.92,35.27,33.89,47.7,-0.16,50.37,65.89,67.7,759.97,0.28,0.42,0.84,0.0,14.92,0.0,0.0,0.0,24.46,0.04,0.07,0.29,2.27,0.43,0.43,4048.28,6.45,51.37,947.48,22.64,125.5,-25.5,-48.66,,12,2016,2018,2
580,(주)팍스넷,38160,2019-12-01,2016-08-01,2021-08-23,4,  정보서비스업,25.79,64.14,25.38,26.01,0.0,-69.15,-40.28,0.0,0.0,-280.63,-108.24,-20.16,-42.3,964.07,0.0,90.31,90.31,4.8,-7.08,496.87,-4.52,202.9,66.01,16.75,226.4,0.15,0.38,0.44,0.0,8.66,0.0,0.0,0.0,42.15,0.02,0.12,0.12,1.03,0.23,0.23,-14075.53,-17.83,-209.51,-529.47,-131.8,0.0,0.0,0.0,,12,2016,2019,3
581,(주)팍스넷,38160,2020-12-01,2016-08-01,2021-08-23,4,  정보서비스업,-58.23,-55.28,-43.21,-65.96,0.0,-218.82,-3.9,0.0,78.2,-252.63,0.0,-12.47,-46.33,838.42,0.0,38.49,37.48,1.04,-85.97,0.0,-1.36,0.0,53.79,0.0,-252.14,0.18,0.0,0.49,44.24,7.3,47.34,7.71,8.25,50.01,0.02,0.24,0.12,1.1,0.29,0.3,-13849.66,-41.99,-239.45,-936.72,-134.95,0.0,0.0,0.0,,12,2016,2020,4
582,(주)평산,89480,2011-12-01,2006-08-22,2012-04-13,4,  금속가공제품 제조업; 기계 및 가구 제외,-29.04,-12.17,-12.18,-51.94,-62.41,-217.14,-5.73,0.0,-6.9,-41.64,0.0,-13.63,-22.56,10745.09,-4521.0,26.02,18.69,2.78,-81.71,0.0,-1.54,0.0,28.74,0.0,-461.24,0.54,0.0,0.86,4.4,3.92,19.73,18.5,82.89,93.09,0.01,0.0,0.44,0.9,1.47,2.22,-42149.36,-11.83,-17.99,-31.74,-18.13,0.0,0.0,0.0,,12,2006,2011,5
583,(주)포스코케미칼,3670,2011-12-01,2001-11-01,2019-05-29,5,  비금속 광물제품 제조업,29.8,45.15,45.54,25.32,-8.44,34.56,57.21,60.99,14.44,7.69,32.21,27.65,20.96,201215.55,15540.0,264.1,209.83,40.63,46.69,49.72,204.14,37.23,75.13,66.79,1107.01,2.73,4.14,11.51,14.94,8.97,13.96,26.15,24.43,40.69,0.03,0.1,2.59,14.04,3.57,4.7,264867.77,53.78,271.56,670.13,22.28,45.34,54.66,34.5,유가증권시장상장,12,2001,2011,10
584,(주)포스코케미칼,3670,2012-12-01,2001-11-01,2019-05-29,5,  비금속 광물제품 제조업,9.72,16.33,39.32,-0.07,3.04,20.42,9.01,-17.73,11.77,5.82,20.96,18.84,14.59,219341.66,12785.0,302.72,238.57,57.52,45.82,35.69,161.13,42.84,68.43,73.7,1333.06,2.51,3.56,8.84,16.78,8.84,14.61,24.98,21.75,41.29,0.03,0.09,2.59,11.95,3.5,4.43,246780.31,45.67,250.98,556.98,19.05,49.85,50.15,30.54,유가증권시장상장,12,2001,2012,11
585,(주)포스코케미칼,3670,2013-12-01,2001-11-01,2019-05-29,5,  비금속 광물제품 제조업,16.66,-1.88,74.15,-9.87,-8.86,12.67,2.65,-22.25,9.89,4.36,14.03,13.21,9.91,225144.83,9941.0,257.05,201.97,66.14,32.3,39.34,700.57,65.67,52.87,71.76,1502.02,2.27,3.13,5.69,17.76,10.15,16.03,22.77,20.55,35.98,0.03,0.08,2.79,11.51,3.78,4.81,230223.49,36.52,221.58,482.75,17.31,54.63,45.37,25.21,유가증권시장상장,12,2001,2013,12
586,(주)포스코케미칼,3670,2014-12-01,2001-11-01,2019-05-29,5,  비금속 광물제품 제조업,14.47,18.88,11.67,16.96,-6.48,13.83,3.09,23.7,11.14,5.35,15.31,14.51,10.84,232108.76,12296.0,253.31,209.91,37.83,32.69,40.17,44.87,64.45,54.02,71.34,1709.75,2.03,2.84,4.36,19.84,9.77,16.81,21.71,18.4,37.36,0.03,0.08,2.72,10.95,3.79,4.69,258609.33,35.84,195.29,343.22,18.86,50.73,49.27,28.34,유가증권시장상장,12,2001,2014,13
587,(주)포스코케미칼,3670,2015-12-01,2001-11-01,2019-05-29,5,  비금속 광물제품 제조업,-0.57,6.55,-0.52,-0.61,6.98,5.0,-10.93,-52.39,9.2,2.63,6.68,8.23,4.47,206742.51,585.0,291.51,237.75,121.26,35.48,33.31,23.95,61.32,54.0,75.01,1795.23,1.7,2.32,3.69,17.67,8.06,16.21,22.51,20.66,45.31,0.02,0.11,2.3,8.69,3.14,3.82,204878.11,28.55,145.46,245.13,16.78,61.01,38.99,15.7,유가증권시장상장,12,2001,2015,14
588,(주)포스코케미칼,3670,2016-12-01,2001-11-01,2019-05-29,5,  비금속 광물제품 제조업,0.89,-5.7,-8.13,8.57,-21.29,6.1,-8.48,26.36,12.6,3.98,8.0,12.25,6.18,18921.7,740.0,347.93,301.41,97.46,41.41,27.13,43.63,53.25,58.11,78.66,1904.68,1.55,2.02,3.53,17.51,7.9,17.11,21.34,20.85,46.2,0.02,0.12,2.11,7.94,2.77,3.29,226028.09,31.23,166.04,281.19,20.22,57.4,42.6,19.7,유가증권시장상장,12,2001,2016,15
589,(주)포스코케미칼,3670,2017-12-01,2001-11-01,2019-05-29,5,  비금속 광물제품 제조업,15.47,33.67,21.22,11.32,75.29,14.56,7.11,137.03,12.99,8.68,17.16,13.73,13.33,20266.78,1753.0,294.73,232.68,65.5,37.02,28.16,68.5,56.36,56.02,78.03,2182.01,1.54,1.96,3.57,15.46,7.47,14.14,25.82,23.6,48.88,0.02,0.11,2.05,7.5,2.69,3.26,282415.66,33.79,178.54,285.43,23.59,44.35,55.65,36.81,유가증권시장상장,12,2001,2017,16
590,(주)포스코케미칼,3670,2018-12-01,2001-11-01,2019-05-29,5,  비금속 광물제품 제조업,13.37,44.25,38.12,-6.05,10.45,16.32,15.57,27.6,12.0,9.59,18.96,12.24,14.89,23422.95,2237.0,288.12,216.81,78.9,30.31,25.0,68.61,66.97,46.43,80.0,2538.06,1.55,1.96,3.16,13.34,7.75,14.04,25.99,27.37,47.1,0.02,0.14,2.27,6.2,3.05,3.95,354194.9,37.38,153.27,238.36,25.6,40.37,59.63,37.48,유가증권시장상장,12,2001,2018,17
591,(주)폴리플러스,65610,2011-12-01,2002-12-06,2012-05-01,4,  화학물질 및 화학제품 제조업; 의약품 제외,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05,-167.94,-488.36,-82.74,-194.96,533.94,-877.0,67.85,48.62,8.39,-15.16,186.48,-19.76,194.83,31.99,34.91,33.79,1.16,3.33,1.71,12.8,14.18,16.44,22.21,28.51,25.74,0.03,0.09,1.47,2.31,3.63,5.06,-28233.72,-160.53,-319.58,-1358.82,-138.27,0.0,0.0,0.0,,12,2002,2011,9
592,(주)퓨전,195440,2017-12-01,2016-12-21,2021-06-10,4,  출판업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2016,2017,1
593,(주)퓨전,195440,2018-12-01,2016-12-21,2021-06-10,4,  출판업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2016,2018,2
594,(주)퓨전,195440,2019-12-01,2016-12-21,2021-06-10,4,  출판업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-84.3,-31.86,-18.18,-24.67,4242.0,-5004.0,109.77,101.78,24.5,4.06,79.35,-7.01,97.48,45.65,55.76,1616.0,0.29,0.53,0.54,8.81,8.91,6.89,53.0,41.41,40.96,0.03,0.09,0.34,6.38,0.64,0.69,-4959.78,-8.91,-194.27,-671.05,-30.45,0.0,0.0,0.0,,12,2016,2019,3
595,(주)퓨전,195440,2020-12-01,2016-12-21,2021-06-10,4,  출판업,-67.67,-51.03,-67.13,-68.32,-10.24,-85.16,-14.55,0.0,56.7,-180.78,-141.23,-12.03,-68.34,3389.22,-6145.0,63.43,50.36,4.01,-25.79,290.59,-2.17,215.85,44.74,25.6,222.73,0.38,0.78,0.69,7.94,11.74,5.7,64.05,45.98,31.09,0.08,0.07,0.4,7.32,0.83,0.93,-19205.9,-106.75,-1536.25,-5199.83,-137.98,0.0,0.0,0.0,,12,2016,2020,4
596,(주)프리젠,60910,2011-12-01,2002-12-13,2017-02-24,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2002,2011,9
597,(주)프리젠,60910,2012-12-01,2002-12-13,2017-02-24,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2002,2012,10
598,(주)프리젠,60910,2013-12-01,2002-12-13,2017-02-24,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2002,2013,11
599,(주)프리젠,60910,2014-12-01,2002-12-13,2017-02-24,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2002,2014,12
600,(주)프리젠,60910,2015-12-01,2002-12-13,2017-02-24,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2002,2015,13
601,(주)플렉스컴,65270,2011-12-01,2002-10-23,2016-04-12,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",23.72,5.37,1.05,39.37,64.86,14.13,16.38,-36.52,14.44,4.24,13.63,13.22,5.9,15934.14,670.0,127.09,68.42,27.2,14.21,140.9,6.41,80.35,66.65,41.51,1048.16,1.39,3.23,3.79,5.09,9.0,8.84,41.31,71.69,40.56,0.01,0.19,1.28,4.35,2.2,3.87,44034.14,31.08,105.48,270.64,24.7,59.5,40.5,17.16,,12,2002,2011,9
602,(주)플렉스컴,65270,2012-12-01,2002-10-23,2016-04-12,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",43.63,21.58,18.96,55.97,46.97,49.8,94.85,158.64,10.57,5.59,26.47,14.79,11.25,28025.37,1928.0,138.55,78.27,33.74,20.14,131.07,13.05,63.83,72.38,43.28,1417.32,2.01,4.73,6.72,6.45,12.69,9.43,38.69,56.56,28.76,0.02,0.1,1.65,7.45,2.87,5.18,69779.52,34.29,152.39,382.8,20.08,51.4,48.6,27.83,,12,2002,2012,10
603,(주)플렉스컴,65270,2013-12-01,2002-10-23,2016-04-12,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",54.31,153.08,137.24,22.66,-0.76,22.63,50.77,-1.2,7.96,3.66,19.59,9.57,7.4,42252.64,1652.0,96.17,62.32,31.73,-2.29,190.92,5.07,123.55,57.53,34.37,1738.09,2.02,5.34,5.53,8.21,17.79,12.04,30.32,44.48,20.51,0.03,0.07,1.68,5.8,3.19,5.23,99641.66,31.73,128.61,274.2,19.02,53.7,46.3,19.22,,12,2002,2013,11
604,(주)플렉스컴,65270,2014-12-01,2002-10-23,2016-04-12,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-4.27,6.41,10.61,-15.25,39.74,-42.55,-47.29,0.0,-9.82,-16.94,-55.02,-15.26,-15.22,22273.23,-4026.0,67.67,28.4,5.18,-24.33,384.92,-11.58,237.95,50.93,20.62,998.56,0.9,3.25,1.97,3.62,12.18,8.36,43.64,100.76,29.96,0.01,0.13,0.74,2.07,1.65,3.05,44197.05,14.7,33.01,55.32,16.01,120.9,-20.9,-105.84,,12,2002,2014,12
605,(주)플렉스컴,65270,2015-12-01,2002-10-23,2016-04-12,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-14.35,-7.32,-8.82,-19.67,-4.44,-113.64,15.38,0.0,-11.2,-26.04,-310.04,-19.24,-29.73,23418.6,-6231.0,48.46,15.0,3.62,-50.8,0.0,-6.55,0.0,47.76,-3.27,-124.11,1.14,11.89,2.26,3.67,23.79,6.66,54.78,99.55,15.34,0.02,0.05,0.84,2.4,2.31,6.23,15593.56,6.06,12.89,22.31,4.89,308.96,-208.96,-531.98,,12,2002,2015,13
606,(주)피앤텔,54340,2011-12-01,2002-01-10,2020-05-21,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-12.65,-2.2,-5.03,-18.38,-26.41,-9.97,-46.08,0.0,-1.3,-17.51,-13.12,-13.89,-12.73,8949.72,-1379.0,366.68,341.33,40.3,38.77,21.08,-37.56,56.53,53.31,82.59,1936.28,0.73,0.89,1.63,17.95,9.64,9.21,39.63,20.34,37.86,0.05,0.05,1.04,2.02,1.32,1.42,20457.05,10.61,27.87,50.63,13.61,191.99,-91.99,-128.67,,12,2002,2011,9
607,(주)피앤텔,54340,2012-12-01,2002-01-10,2020-05-21,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-15.36,-13.54,-13.05,-17.37,-3.74,-24.38,-32.17,0.0,-12.44,-36.15,-25.5,-17.18,-20.71,6070.27,-2221.0,213.91,196.68,16.78,27.71,37.04,-30.13,65.72,52.04,72.97,1464.14,0.57,0.73,1.21,14.63,6.15,5.74,63.57,24.95,59.35,0.05,0.07,0.8,1.49,1.09,1.17,1929.25,1.18,3.07,5.83,1.89,1549.72,-1449.72,-1910.78,,12,2002,2012,10
